Name,Mean (ps),2*Stdev (ps)
All.Database operations.Charging infrastructure,1304927200000,52240808944
All.Database operations.System status,1320284600000,49563788362
All.Database operations.Charging events,1334998600000,31569702132
All.Database operations.Query status factors,1363381600000,33982866694
All.Database operations.Docking/undocking events,1371903600000,49368803234
All.Database operations.Station occupancy (7001),1342501600000,30295143386
All.Database operations.Station occupancy (all),1342999400000,29671727634
All.Database operations.Station information decoding,1372934600000,45257121436
All.Database operations.Field integrals,1348813000000,53938431752
All.Database operations.Latest queries,1525572100000,85635589760
